BANK WISE AND BANK GROUP-WISE GROSS NON-PERFORMING ASSETS, GROSS ADVANCES AND GROSS NPA RATIO OF SCHEDULED COMMERCIAL BANKS

(Amount in ₹ Crores)

		As on March 31		
2016	STATE BANK OF BIKANER AND JAIPUR	3,602.76	78,346.00	4.60
	STATE BANK OF HYDERABAD	6,590.91	1,14,566.37	5.75
	STATE BANK OF INDIA	98,172.80	15,09,499.82	6.50
	STATE BANK OF MYSORE	3,635.56	55,417.91	6.56
	STATE BANK OF PATIALA	6,766.57	85,941.01	7.87
	STATE BANK OF TRAVANCORE	3,199.96	67,004.42	4.78
	STATE BANK OF INDIA AND ITS ASSOCIATES	1,21,968.56	19,10,775.52	6.38
	ALLAHABAD BANK	15,384.58	1,57,707.24	9.76
	ANDHRA BANK	11,443.63	1,36,370.62	8.39
	BANK OF BARODA	40,521.04	4,05,517.24	9.99
	BANK OF INDIA	49,879.13	3,81,662.25	13.07
	BANK OF MAHARASHTRA	10,385.85	1,11,240.28	9.34
	BHARATIYA MAHILA BANK LTD.	1.36	620.58	0.22
	CANARA BANK	31,637.83	3,36,547.87	9.40
	CENTRAL BANK OF INDIA	22,720.88	1,90,152.57	11.95
	CORPORATION BANK	14,544.25	1,45,706.35	9.98
	DENA BANK	8,560.49	85,810.67	9.98
	IDBI BANK LIMITED	24,875.07	2,26,476.87	10.98
	INDIAN BANK	8,827.04	1,32,632.14	6.66
	INDIAN OVERSEAS BANK	30,048.63	1,72,726.71	17.40
	ORIENTAL BANK OF COMMERCE	14,701.78	1,53,639.38	9.57
	PUNJAB AND SIND BANK	4,229.05	65,277.22	6.48
	PUNJAB NATIONAL BANK	55,818.33	4,32,775.04	12.90
	SYNDICATE BANK	13,832.16	2,06,449.27	6.70
	UCO BANK	20,907.73	1,29,961.21	16.09
	UNION BANK OF INDIA	24,170.89	2,77,725.33	8.70
	UNITED BANK OF INDIA	9,471.01	71,412.00	13.26
	VIJAYA BANK	6,027.07	90,764.73	6.64
	NATIONALISED BANKS	4,17,987.78	39,11,175.56	10.69
	AXIS BANK LIMITED	5,848.48	3,42,311.95	1.71
	BANDHAN BANK LIMITED	18.77	12,427.31	0.15
	CITY UNION BANK LIMITED	511.98	21,253.10	2.41
	CSB BANK LIMITED	446.91	7,956.54	5.62
	DCB BANK LIMITED	197.38	13,032.97	1.51
	DHANLAXMI BANK LIMITED	458.92	7,218.36	6.36
	FEDERAL BANK LTD	1,667.77	58,790.64	2.84
	HDFC BANK LTD.	4,297.60	4,67,579.38	0.92
	ICICI BANK LIMITED	26,221.25	4,50,182.56	5.82
	IDFC BANK LIMITED	3,058.30	49,667.40	6.16
	INDUSIND BANK LTD	776.82	88,874.42	0.87
	ING VYSYA BANK LTD			
	JAMMU & KASHMIR BANK LTD	4,368.62	52,493.74	8.32
	KARNATAKA BANK LTD	1,180.40	34,273.28	3.44
	KARUR VYSYA BANK LTD	511.18	39,475.70	1.29
	KOTAK MAHINDRA BANK LTD.	2,838.11	1,20,281.19	2.36
	LAKSHMI VILAS BANK LTD	391.25	19,818.93	1.97
	NAINITAL BANK LTD	121.04	2,738.63	4.42
	RBL BANK LTD	208.05	21,316.18	0.98
	SOUTH INDIAN BANK LTD	1,562.36	41,470.79	3.77
	TAMILNAD MERCANTILE BANK LTD	418.94	22,821.32	1.84
	YES BANK LTD.	748.98	98,674.43	0.76
	PRIVATE SECTOR BANKS	55,853.12	19,72,658.82	2.83
	AB BANK LIMITED	8.90	65.91	13.50
	ABU DHABI COMMERCIAL BANK PJSC	23.11	2,018.23	1.14
	AMERICAN EXPRESS BANKING CORP.	49.63	3,014.26	1.65
	AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED		2,530.68	
	BANK OF AMERICA , NATIONAL ASSOCIATION		12,346.38	
	BANK OF BAHRAIN & KUWAIT B.S.C.	71.61	954.95	7.50
	BANK OF CEYLON	1.33	245.21	0.54
	BANK OF NOVA SCOTIA	355.04	5,304.70	6.69
	BARCLAYS BANK PLC	185.51	16,860.80	1.10
	BNP PARIBAS	12.08	20,001.61	0.06
	CITIBANK N.A	860.51	62,109.49	1.39
	COMMONWEALTH BANK OF AUSTRALIA		300.02	
	COOPERATIEVE RABOBANK U.A.	20.00	1,790.39	1.12
	CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK	237.62	5,685.00	4.18
	CREDIT SUISSE AG		1,819.81	
	CTBC BANK CO., LTD.	63.81	629.40	10.14
	DBS BANK INDIA LIMITED	1,632.71	18,535.38	8.81
	DEUTSCHE BANK AG	199.12	43,342.92	0.46
	DOHA BANK Q.P.S.C.		343.36	
	FIRSTRAND BANK LTD	65.79	498.19	13.21
	HONGKONG AND SHANGHAI BANKING CORPN.LTD.	835.79	55,594.74	1.50
	HSBC BANK OMAN S.A.O.G.			
	INDUSTRIAL AND COMMERCIAL BANK OF CHINA	48.01	1,151.88	4.17
	INDUSTRIAL BANK OF KOREA		6.77	
	JPMORGAN CHASE BANK NATIONAL ASSOCIATION		10,056.29	
	JSC VTB BANK	12.65	55.51	22.78
	KBC BANK N.V.			
	KRUNG THAI BANK PUBLIC COMPANY LIMITED			
	MASHREQ BANK PSC		164.00	
	MIZUHO BANK LTD	6.34	9,285.02	0.07
	MUFG BANK, LTD.	97.65	7,650.89	1.28
	NATIONAL AUSTRALIA BANK		103.10	
	PT BANK MAYBANK INDONESIA TBK		170.10	
	SBERBANK	99.87	337.85	29.56
	SBM BANK (INDIA) LIMITED	72.28	671.68	10.76
	SHINHAN BANK		3,087.60	
	SOCIETE GENERALE		3,549.72	
	SONALI BANK	3.02	24.46	12.36
	STANDARD CHARTERED BANK	10,835.54	76,657.30	14.14
	SUMITOMO MITSUI BANKING CORPORATION		3,947.85	
	THE COMMERCIAL BANK OF KOREA LTD.			
	THE ROYAL BANK OF SCOTLAND N.V.	0.08	3,539.14	0.00
	UBS AG			
	UNITED OVERSEAS BANK LTD		1,115.22	
	WESTPAC BANKING CORPORATION		647.50	
	WOORI BANK		291.05	
	FOREIGN BANKS	15,797.99	3,76,504.34	4.20
2016	ALL SCHEDULED COMMERCIAL BANKS	6,11,607.45	81,71,114.24	7.48
2015	STATE BANK OF BIKANER AND JAIPUR	2,945.14	71,183.66	4.14
	STATE BANK OF HYDERABAD	4,984.77	1,08,710.04	4.59
	STATE BANK OF INDIA	56,725.33	13,35,423.71	4.25
	STATE BANK OF MYSORE	2,136.42	53,295.64	4.01
	STATE BANK OF PATIALA	4,359.73	80,648.49	5.41
	STATE BANK OF TRAVANCORE	2,357.05	69,906.94	3.37
	STATE BANK OF INDIA AND ITS ASSOCIATES	73,508.44	17,19,168.48	4.28
	ALLAHABAD BANK	8,357.96	1,53,095.14	5.46
	ANDHRA BANK	6,876.54	1,29,576.14	5.31
	BANK OF BARODA	16,261.45	4,37,280.38	3.72
	BANK OF INDIA	22,193.24	4,11,726.63	5.39
	BANK OF MAHARASHTRA	6,402.06	1,01,210.27	6.33
	BHARATIYA MAHILA BANK LTD.	-	351.81	0.00
	CANARA BANK	13,039.96	3,34,947.28	3.89
	CENTRAL BANK OF INDIA	11,873.06	1,94,967.23	6.09
	CORPORATION BANK	7,106.68	1,47,707.74	4.81
	DENA BANK	4,393.04	80,629.25	5.45
	IDBI BANK LIMITED	12,684.97	2,15,791.67	5.88
	INDIAN BANK	5,670.44	1,28,831.69	4.40
	INDIAN OVERSEAS BANK	14,922.45	1,79,041.33	8.33
	ORIENTAL BANK OF COMMERCE	7,666.22	1,48,039.02	5.18
	PUNJAB AND SIND BANK	3,082.19	64,796.42	4.76
	PUNJAB NATIONAL BANK	25,694.86	3,92,422.15	6.55
	SYNDICATE BANK	6,442.38	2,05,803.87	3.13
	UCO BANK	10,265.05	1,51,812.23	6.76
	UNION BANK OF INDIA	13,030.87	2,62,757.29	4.96
	UNITED BANK OF INDIA	6,552.91	69,069.92	9.49
	VIJAYA BANK	2,443.21	87,691.54	2.79
	NATIONALISED BANKS	2,04,959.54	38,97,549.00	5.26
	AXIS BANK LIMITED	3,866.88	2,84,008.74	1.36
	CITY UNION BANK LIMITED	335.82	18,088.54	1.86
	CSB BANK LIMITED	474.81	9,582.15	4.96
	DCB BANK LIMITED	186.07	10,557.77	1.76
	DHANLAXMI BANK LIMITED	558.29	7,975.57	7.00
	FEDERAL BANK LTD	1,057.73	51,951.37	2.04
	HDFC BANK LTD.	3,265.81	3,67,887.84	0.89
	ICICI BANK LIMITED	15,094.69	3,98,962.03	3.78
	INDUSIND BANK LTD	562.92	69,140.64	0.81
	ING VYSYA BANK LTD	745.24	40,718.51	1.83
	JAMMU & KASHMIR BANK LTD	2,764.08	46,300.55	5.97
	KARNATAKA BANK LTD	944.21	31,995.33	2.95
	KARUR VYSYA BANK LTD	677.78	36,690.77	1.85
	KOTAK MAHINDRA BANK LTD.	1,237.23	66,794.88	1.85
	LAKSHMI VILAS BANK LTD	454.62	16,512.84	2.75
	NAINITAL BANK LTD	77.41	2,595.78	2.98
	RBL BANK LTD	111.23	14,530.41	0.77
	SOUTH INDIAN BANK LTD	643.45	37,725.64	1.71
	TAMILNAD MERCANTILE BANK LTD	318.68	19,544.51	1.63
	YES BANK LTD.	313.40	75,775.49	0.41
	PRIVATE SECTOR BANKS	33,690.35	16,07,339.36	2.10
	AB BANK LIMITED	8.45	68.82	12.28
	ABU DHABI COMMERCIAL BANK PJSC	23.11	1,777.55	1.30
	AMERICAN EXPRESS BANKING CORP.	20.23	2,333.87	0.87
	AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED	-	2,258.37	0.00
	BANK OF AMERICA , NATIONAL ASSOCIATION	14.48	9,268.24	0.16
	BANK OF BAHRAIN & KUWAIT B.S.C.	39.92	985.99	4.05
	BANK OF CEYLON	1.40	219.60	0.64
	BANK OF NOVA SCOTIA	193.18	6,272.31	3.08
	BARCLAYS BANK PLC	311.06	13,645.97	2.28
	BNP PARIBAS	12.17	14,211.48	0.09
	CITIBANK N.A	780.57	61,432.48	1.27
	COMMONWEALTH BANK OF AUSTRALIA	-	391.39	0.00
	COOPERATIEVE RABOBANK U.A.	-	1,082.56	0.00
	CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK	0.59	4,225.14	0.01
	CREDIT SUISSE AG	-	1,367.88	0.00
	CTBC BANK CO., LTD.	7.71	429.96	1.79
	DBS BANK INDIA LIMITED	1,283.87	16,471.22	7.79
	DEUTSCHE BANK AG	119.30	36,182.05	0.33
	DOHA BANK Q.P.S.C.	-	-	0.00
	FIRSTRAND BANK LTD	22.14	283.03	7.82
	HONGKONG AND SHANGHAI BANKING CORPN.LTD.	791.46	47,170.55	1.68
	HSBC BANK OMAN S.A.O.G.	-	0.79	0.00
	INDUSTRIAL AND COMMERCIAL BANK OF CHINA	-	1,053.10	0.00
	JPMORGAN CHASE BANK NATIONAL ASSOCIATION	-	5,161.05	0.00
	JSC VTB BANK	18.32	39.67	46.18
	KBC BANK N.V.	5.62	364.85	1.54
	KRUNG THAI BANK PUBLIC COMPANY LIMITED	-	6.15	0.00
	MASHREQ BANK PSC	-	268.36	0.00
	MIZUHO BANK LTD	136.62	6,783.17	2.01
	MUFG BANK, LTD.	97.65	5,744.39	1.70
	NATIONAL AUSTRALIA BANK	-	198.80	0.00
	PT BANK MAYBANK INDONESIA TBK	-	85.93	0.00
	SBERBANK	48.69	310.57	15.68
	SBM BANK (INDIA) LIMITED	79.93	695.07	11.50
	SHINHAN BANK	-	2,577.24	0.00
	SOCIETE GENERALE	-	3,634.80	0.00
	SONALI BANK	2.81	25.47	11.03
	STANDARD CHARTERED BANK	6,656.38	74,828.30	8.90
	SUMITOMO MITSUI BANKING CORPORATION	-	2,070.95	0.00
	THE ROYAL BANK OF SCOTLAND N.V.	82.13	11,226.95	0.73
	UBS AG	-	-	0.00
	UNITED OVERSEAS BANK LTD	-	876.49	0.00
	WESTPAC BANKING CORPORATION	-	287.50	0.00
	WOORI BANK	-	290.94	0.00
	FOREIGN BANKS	10,757.79	3,36,609.00	3.20
2015	ALL SCHEDULED COMMERCIAL BANKS	3,22,916.12	75,60,665.84	4.27
2014	STATE BANK OF BIKANER AND JAIPUR	2,732.78	65,332.66	4.18
	STATE BANK OF HYDERABAD	5,824.20	98,826.89	5.89
	STATE BANK OF INDIA	61,605.35	12,45,122.44	4.95
	STATE BANK OF MYSORE	2,818.86	50,862.15	5.54
	STATE BANK OF PATIALA	3,758.35	77,811.41	4.83
	STATE BANK OF TRAVANCORE	3,076.94	70,782.00	4.35
	STATE BANK OF INDIA AND ITS ASSOCIATES	79,816.48	16,08,737.55	4.96
	ALLAHABAD BANK	8,068.05	1,40,905.46	5.73
	ANDHRA BANK	5,857.60	1,10,649.04	5.29
	BANK OF BARODA	11,875.90	4,03,699.43	2.94
	BANK OF INDIA	11,868.60	3,76,228.19	3.15
	BANK OF MAHARASHTRA	2,859.85	90,368.67	3.16
	BHARATIYA MAHILA BANK LTD.	-	88.53	0.00
	CANARA BANK	7,570.21	3,03,431.02	2.49
	CENTRAL BANK OF INDIA	11,500.01	1,83,321.16	6.27
	CORPORATION BANK	4,736.79	1,38,642.53	3.42
	DENA BANK	2,616.03	78,621.86	3.33
	IDBI BANK LIMITED	9,960.16	2,03,375.68	4.90
	INDIAN BANK	4,562.20	1,24,358.65	3.67
	INDIAN OVERSEAS BANK	9,020.48	1,81,081.01	4.98
	ORIENTAL BANK OF COMMERCE	5,617.86	1,40,765.08	3.99
	PUNJAB AND SIND BANK	2,553.52	57,857.74	4.41
	PUNJAB NATIONAL BANK	18,880.06	3,59,645.78	5.25
	SYNDICATE BANK	4,611.13	1,76,241.06	2.62
	UCO BANK	6,621.37	1,53,163.18	4.32
	UNION BANK OF INDIA	9,563.74	2,34,331.57	4.08
	UNITED BANK OF INDIA	7,118.01	67,981.71	10.47
	VIJAYA BANK	1,985.86	82,424.75	2.41
	NATIONALISED BANKS	1,47,447.43	36,07,182.10	4.09
	AXIS BANK LIMITED	3,001.42	2,32,498.80	1.29
	CITY UNION BANK LIMITED	293.06	16,223.62	1.81
	CSB BANK LIMITED	333.55	8,854.02	3.77
	DCB BANK LIMITED	138.45	8,212.24	1.69
	DHANLAXMI BANK LIMITED	485.82	8,119.82	5.98
	FEDERAL BANK LTD	1,087.41	44,157.27	2.46
	HDFC BANK LTD.	2,775.37	3,04,963.21	0.91
	ICICI BANK LIMITED	10,505.84	3,47,211.50	3.03
	INDUSIND BANK LTD	620.79	55,538.58	1.12
	ING VYSYA BANK LTD	262.95	36,029.33	0.73
	JAMMU & KASHMIR BANK LTD	783.42	47,137.54	1.66
	KARNATAKA BANK LTD	835.93	28,623.94	2.92
	KARUR VYSYA BANK LTD	279.18	34,225.98	0.82
	KOTAK MAHINDRA BANK LTD.	1,059.44	53,517.03	1.98
	LAKSHMI VILAS BANK LTD	546.46	13,037.70	4.19
	NAINITAL BANK LTD	61.10	2,469.30	2.47
	RBL BANK LTD	77.75	9,882.29	0.79
	SOUTH INDIAN BANK LTD	432.62	36,403.10	1.19
	TAMILNAD MERCANTILE BANK LTD	428.02	17,365.69	2.46
	YES BANK LTD.	174.92	55,781.81	0.31
	PRIVATE SECTOR BANKS	24,183.50	13,60,252.77	1.78
	AB BANK LIMITED	7.00	66.07	10.59
	ABU DHABI COMMERCIAL BANK PJSC	23.10	1,136.26	2.03
	AMERICAN EXPRESS BANKING CORP.	19.52	2,131.46	0.92
	AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED	18.53	2,065.76	0.90
	BANK OF AMERICA , NATIONAL ASSOCIATION	-	8,515.08	0.00
	BANK OF BAHRAIN & KUWAIT B.S.C.	80.26	772.58	10.39
	BANK OF CEYLON	1.45	162.71	0.89
	BANK OF NOVA SCOTIA	193.53	4,750.93	4.07
	BARCLAYS BANK PLC	463.85	8,475.87	5.47
	BNP PARIBAS	16.26	12,447.58	0.13
	CITIBANK N.A	1,484.20	57,302.76	2.59
	COMMONWEALTH BANK OF AUSTRALIA	-	341.99	0.00
	COOPERATIEVE RABOBANK U.A.	-	851.56	0.00
	CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK	17.38	2,616.60	0.66
	CREDIT SUISSE AG	-	858.06	0.00
	CTBC BANK CO., LTD.	7.76	314.96	2.46
	DBS BANK INDIA LIMITED	2,115.64	15,726.44	13.45
	DEUTSCHE BANK AG	167.34	29,154.57	0.57
	FIRSTRAND BANK LTD	34.16	233.12	14.65
	HONGKONG AND SHANGHAI BANKING CORPN.LTD.	672.35	40,780.47	1.65
	HSBC BANK OMAN S.A.O.G.	-	1.39	0.00
	INDUSTRIAL AND COMMERCIAL BANK OF CHINA	-	435.63	0.00
	JPMORGAN CHASE BANK NATIONAL ASSOCIATION	23.41	4,448.68	0.53
	JSC VTB BANK	-	125.57	0.00
	KBC BANK N.V.	50.27	731.97	6.87
	KRUNG THAI BANK PUBLIC COMPANY LIMITED	-	12.83	0.00
	MASHREQ BANK PSC	-	178.23	0.00
	MIZUHO BANK LTD	150.34	7,193.87	2.09
	MUFG BANK, LTD.	-	5,832.95	0.00
	NATIONAL AUSTRALIA BANK	-	379.13	0.00
	PT BANK MAYBANK INDONESIA TBK	-	51.45	0.00
	SBERBANK	20.00	331.00	6.04
	SBM BANK (INDIA) LIMITED	101.85	613.13	16.61
	SHINHAN BANK	-	1,310.17	0.00
	SOCIETE GENERALE	0.43	2,655.69	0.02
	SONALI BANK	2.90	20.51	14.14
	STANDARD CHARTERED BANK	5,782.64	73,910.04	7.82
	SUMITOMO MITSUI BANKING CORPORATION	-	855.77	0.00
	THE ROYAL BANK OF SCOTLAND N.V.	113.59	11,254.50	1.01
	UBS AG	-	-	0.00
	UNITED OVERSEAS BANK LTD	-	213.38	0.00
	WESTPAC BANKING CORPORATION	-	175.00	0.00
	WOORI BANK	-	139.77	0.00
	FOREIGN BANKS	11,567.76	2,99,575.49	3.86
2014	ALL SCHEDULED COMMERCIAL BANKS	2,63,015.17	68,75,747.91	3.83
2013	STATE BANK OF BIKANER AND JAIPUR	2,119.49	58,473.68	3.62
	STATE BANK OF HYDERABAD	3,186.04	92,023.07	3.46
	STATE BANK OF INDIA	51,189.39	10,78,557.11	4.75
	STATE BANK OF MYSORE	2,080.62	45,980.54	4.53
	STATE BANK OF PATIALA	2,453.04	75,459.80	3.25
	STATE BANK OF TRAVANCORE	1,749.88	68,388.52	2.56
	STATE BANK OF INDIA AND ITS ASSOCIATES	62,778.46	14,18,882.71	4.42
	ALLAHABAD BANK	5,136.99	1,30,936.26	3.92
	ANDHRA BANK	3,714.49	1,00,137.75	3.71
	BANK OF BARODA	7,982.58	3,32,811.32	2.40
	BANK OF INDIA	8,765.25	2,92,967.91	2.99
	BANK OF MAHARASHTRA	1,137.55	76,397.18	1.49
	CANARA BANK	6,260.16	2,43,935.83	2.57
	CENTRAL BANK OF INDIA	8,456.17	1,76,233.71	4.80
	CORPORATION BANK	2,048.23	1,19,354.00	1.72
	DENA BANK	1,452.45	66,456.88	2.19
	IDBI BANK LIMITED	6,449.98	2,00,134.66	3.22
	INDIAN BANK	3,565.47	1,07,155.87	3.33
	INDIAN OVERSEAS BANK	6,607.96	1,64,366.48	4.02
	ORIENTAL BANK OF COMMERCE	4,183.96	1,30,186.17	3.21
	PUNJAB AND SIND BANK	1,536.91	51,843.35	2.96
	PUNJAB NATIONAL BANK	13,465.79	3,15,244.03	4.27
	SYNDICATE BANK	2,978.50	1,49,422.74	1.99
	UCO BANK	7,130.09	1,31,569.07	5.42
	UNION BANK OF INDIA	6,313.83	2,11,911.10	2.98
	UNITED BANK OF INDIA	2,963.82	69,708.05	4.25
	VIJAYA BANK	1,532.94	70,513.53	2.17
	NATIONALISED BANKS	1,01,683.11	31,41,285.89	3.24
	AXIS BANK LIMITED	2,371.41	1,98,900.69	1.19
	CITY UNION BANK LIMITED	173.10	15,342.88	1.13
	CSB BANK LIMITED	210.87	8,975.97	2.35
	DCB BANK LIMITED	214.98	6,752.95	3.18
	FEDERAL BANK LTD	1,554.01	45,194.58	3.44
	HDFC BANK LTD.	2,048.06	2,41,306.07	0.85
	ICICI BANK LIMITED	9,607.75	2,98,416.35	3.22
	INDUSIND BANK LTD	457.78	44,641.63	1.03
	ING VYSYA BANK LTD	121.39	31,891.56	0.38
	JAMMU & KASHMIR BANK LTD	643.77	39,853.65	1.62
	KARNATAKA BANK LTD	638.86	25,416.46	2.51
	KARUR VYSYA BANK LTD	285.86	29,705.89	0.96
	KOTAK MAHINDRA BANK LTD.	758.11	48,918.57	1.55
	LAKSHMI VILAS BANK LTD	459.91	11,892.25	3.87
	NAINITAL BANK LTD	67.26	2,174.55	3.09
	RBL BANK LTD	25.90	6,395.23	0.40
	SOUTH INDIAN BANK LTD	433.88	32,014.04	1.36
	TAMILNAD MERCANTILE BANK LTD	214.45	16,366.13	1.31
	YES BANK LTD.	94.33	47,086.89	0.20
	PRIVATE SECTOR BANKS	20,381.67	11,51,246.34	1.77
	AB BANK LIMITED	5.74	63.84	8.99
	ABU DHABI COMMERCIAL BANK PJSC	0.03	519.88	0.01
	AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED	28.08	2,404.76	1.17
	BANK OF AMERICA , NATIONAL ASSOCIATION	-	7,623.00	0.00
	BANK OF BAHRAIN & KUWAIT B.S.C.	52.32	721.54	7.25
	BANK OF CEYLON	1.51	101.40	1.49
	BANK OF NOVA SCOTIA	57.94	7,789.03	0.74
	BARCLAYS BANK PLC	554.30	8,879.30	6.24
	BNP PARIBAS	16.26	7,753.55	0.21
	CITIBANK N.A	1,358.75	52,628.83	2.58
	COMMONWEALTH BANK OF AUSTRALIA	-	165.21	0.00
	COOPERATIEVE RABOBANK U.A.	-	589.87	0.00
	CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK	0.59	2,404.79	0.02
	CREDIT SUISSE AG	-	455.04	0.00
	CTBC BANK CO., LTD.	52.21	301.91	17.29
	DBS BANK INDIA LIMITED	582.03	14,111.13	4.12
	DEUTSCHE BANK AG	154.39	22,499.88	0.69
	FIRSTRAND BANK LTD	23.71	283.08	8.38
	HONGKONG AND SHANGHAI BANKING CORPN.LTD.	640.84	36,230.51	1.77
	HSBC BANK OMAN S.A.O.G.	-	5.13	0.00
	INDUSTRIAL AND COMMERCIAL BANK OF CHINA	-	337.21	0.00
	JPMORGAN CHASE BANK NATIONAL ASSOCIATION	24.41	5,368.93	0.45
	JSC VTB BANK	-	88.50	0.00
	KBC BANK N.V.	50.27	810.60	6.20
	KRUNG THAI BANK PUBLIC COMPANY LIMITED	-	16.00	0.00
	MASHREQ BANK PSC	0.00	54.74	0.00
	MIZUHO BANK LTD	125.34	5,556.49	2.26
	NATIONAL AUSTRALIA BANK	-	163.59	0.00
	PT BANK MAYBANK INDONESIA TBK	-	-	0.00
	SBERBANK	-	36.98	0.00
	SBM BANK (INDIA) LIMITED	34.95	838.02	4.17
	SHINHAN BANK	-	1,206.15	0.00
	SOCIETE GENERALE	0.74	1,757.61	0.04
	SONALI BANK	1.50	19.86	7.53
	STANDARD CHARTERED BANK	3,880.06	64,831.69	5.98
	SUMITOMO MITSUI BANKING CORPORATION	-	-	0.00
	THE ROYAL BANK OF SCOTLAND N.V.	279.60	12,776.99	2.19
	UBS AG	-	974.13	0.00
	UNITED OVERSEAS BANK LTD	-	35.78	0.00
	WESTPAC BANKING CORPORATION	-	-	0.00
	WOORI BANK	-	-	0.00
	FOREIGN BANKS	7,925.56	2,60,404.95	3.04
2013	ALL SCHEDULED COMMERCIAL BANKS	1,92,768.80	59,71,819.89	3.23
2012	STATE BANK OF BIKANER AND JAIPUR	1,651.50	49,986.30	3.30
	STATE BANK OF HYDERABAD	2,007.40	78,311.50	2.56
	STATE BANK OF INDIA	37,156.00	7,57,888.60	4.90
	STATE BANK OF MYSORE	1,502.60	40,652.60	3.70
	STATE BANK OF PATIALA	1,887.80	64,141.80	2.94
	STATE BANK OF TRAVANCORE	1,488.80	56,034.30	2.66
	STATE BANK OF INDIA AND ITS ASSOCIATES	45,694.10	10,47,015.10	4.36
	ALLAHABAD BANK	2,056.40	1,07,527.20	1.91
	ANDHRA BANK	1,798.00	84,684.00	2.12
	BANK OF BARODA	3,881.80	2,05,453.60	1.89
	BANK OF INDIA	5,169.70	1,77,950.20	2.91
	BANK OF MAHARASHTRA	1,297.00	56,978.90	2.28
	CANARA BANK	3,890.10	2,22,494.40	1.75
	CENTRAL BANK OF INDIA	7,273.50	1,50,649.90	4.83
	CORPORATION BANK	1,274.20	1,00,825.30	1.26
	DENA BANK	956.50	57,159.20	1.67
	IDBI BANK LIMITED	4,551.40	1,77,209.20	2.57
	INDIAN BANK	1,671.50	86,310.40	1.94
	INDIAN OVERSEAS BANK	3,553.70	1,27,418.90	2.79
	ORIENTAL BANK OF COMMERCE	3,580.50	1,13,049.80	3.17
	PUNJAB AND SIND BANK	763.40	46,368.60	1.65
	PUNJAB NATIONAL BANK	8,689.90	2,76,107.70	3.15
	SYNDICATE BANK	3,050.70	1,10,953.30	2.75
	UCO BANK	4,019.70	1,07,839.90	3.73
	UNION BANK OF INDIA	5,422.20	1,71,849.60	3.16
	UNITED BANK OF INDIA	2,176.40	63,873.00	3.41
	VIJAYA BANK	1,718.50	58,671.00	2.93
	NATIONALISED BANKS	66,795.10	25,03,374.10	2.67
	AXIS BANK LIMITED	1,720.20	1,45,904.90	1.18
	CITY UNION BANK LIMITED	123.50	12,221.70	1.01
	CSB BANK LIMITED	182.90	7,767.70	2.35
	DCB BANK LIMITED	241.80	5,496.70	4.40
	FEDERAL BANK LTD	1,300.80	38,811.30	3.35
	HDFC BANK LTD.	1,814.90	1,90,968.90	0.95
	ICICI BANK LIMITED	9,292.60	1,92,333.80	4.83
	INDUSIND BANK LTD	347.10	35,316.40	0.98
	ING VYSYA BANK LTD	149.50	28,833.50	0.52
	JAMMU & KASHMIR BANK LTD	516.60	33,544.70	1.54
	KARNATAKA BANK LTD	684.70	20,949.40	3.27
	KARUR VYSYA BANK LTD	321.00	24,205.10	1.33
	KOTAK MAHINDRA BANK LTD.	614.20	39,451.90	1.56
	LAKSHMI VILAS BANK LTD	307.70	10,328.30	2.98
	NAINITAL BANK LTD	31.00	1,925.40	1.61
	RBL BANK LTD	33.10	4,157.00	0.80
	SOUTH INDIAN BANK LTD	267.20	27,473.20	0.97
	TAMILNAD MERCANTILE BANK LTD	177.50	13,896.40	1.28
	YES BANK LTD.	83.90	38,055.00	0.22
	PRIVATE SECTOR BANKS	18,210.20	8,71,641.30	2.09
	AB BANK LIMITED		68.40	
	ABU DHABI COMMERCIAL BANK PJSC	3.10	292.40	1.06
	AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED		1,318.70	
	BANK OF AMERICA , NATIONAL ASSOCIATION	0.70	6,183.30	0.01
	BANK OF BAHRAIN & KUWAIT B.S.C.	31.50	657.30	4.79
	BANK OF CEYLON	1.50	82.40	1.82
	BANK OF NOVA SCOTIA	9.60	6,615.20	0.15
	BARCLAYS BANK PLC	547.20	9,078.80	6.03
	BNP PARIBAS	27.50	6,207.50	0.44
	CITIBANK N.A	846.40	47,525.70	1.78
	COMMONWEALTH BANK OF AUSTRALIA		89.90	
	COOPERATIEVE RABOBANK U.A.		351.30	
	CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK	0.90	1,919.60	0.05
	CREDIT SUISSE AG		250.00	
	CTBC BANK CO., LTD.	16.30	291.80	5.59
	DBS BANK INDIA LIMITED	214.70	12,981.50	1.65
	DEUTSCHE BANK AG	134.90	12,672.40	1.06
	FIRSTRAND BANK LTD		241.60	
	HONGKONG AND SHANGHAI BANKING CORPN.LTD.	720.10	36,012.10	2.00
	HSBC BANK OMAN S.A.O.G.		4.10	
	INDUSTRIAL AND COMMERCIAL BANK OF CHINA		45.50	
